State,CD,ID
AL,1,
AL,1,
AL,1,
AL,1,
AL,1,
AL,2,
AL,2,
AL,2,
AL,2,
AL,2,
AL,3,
AL,3,
AL,3,
AL,3,
AL,3,
AL,4,
AL,4,
AL,4,
AL,4,
AL,4,
AL,5,
AL,5,
AL,5,
AL,5,
AL,5,
AL,6,
AL,6,
AL,6,
AL,6,
AL,6,
AL,7,
AL,7,
AL,7,
AL,7,
AL,7,
AK,1,
AK,1,
AK,1,
AK,1,
AK,1,
AZ,1,
AZ,1,
AZ,1,
AZ,1,
AZ,1,
AZ,2,
AZ,2,
AZ,2,
AZ,2,
AZ,2,
AZ,3,
AZ,3,
AZ,3,
AZ,3,
AZ,3,
AZ,4,
AZ,4,
AZ,4,
AZ,4,
AZ,4,
AZ,5,
AZ,5,
AZ,5,
AZ,5,
AZ,5,
AZ,6,
AZ,6,
AZ,6,
AZ,6,
AZ,6,
AZ,7,
AZ,7,
AZ,7,
AZ,7,
AZ,7,
AZ,8,
AZ,8,
AZ,8,
AZ,8,
AZ,8,
AZ,9,
AZ,9,
AZ,9,
AZ,9,
AZ,9,
AR,1,
AR,1,
AR,1,
AR,1,
AR,1,
AR,2,
AR,2,
AR,2,
AR,2,
AR,2,
AR,3,
AR,3,
AR,3,
AR,3,
AR,3,
AR,4,
AR,4,
AR,4,
AR,4,
AR,4,
CA,1,
CA,1,
CA,1,
CA,1,
CA,1,
CA,2,
CA,2,
CA,2,
CA,2,
CA,2,
CA,3,
CA,3,
CA,3,
CA,3,
CA,3,
CA,4,
CA,4,
CA,4,
CA,4,
CA,4,
CA,5,
CA,5,
CA,5,
CA,5,
CA,5,
CA,6,
CA,6,
CA,6,
CA,6,
CA,6,
CA,7,
CA,7,
CA,7,
CA,7,
CA,7,
CA,8,
CA,8,
CA,8,
CA,8,
CA,8,
CA,9,
CA,9,
CA,9,
CA,9,
CA,9,
CA,10,
CA,10,
CA,10,
CA,10,
CA,10,
CA,11,
CA,11,
CA,11,
CA,11,
CA,11,
CA,12,
CA,12,
CA,12,
CA,12,
CA,12,
CA,13,
CA,13,
CA,13,
CA,13,
CA,13,
CA,14,
CA,14,
CA,14,
CA,14,
CA,14,
CA,15,
CA,15,
CA,15,
CA,15,
CA,15,
CA,16,
CA,16,
CA,16,
CA,16,
CA,16,
CA,17,
CA,17,
CA,17,
CA,17,
CA,17,
CA,18,
CA,18,
CA,18,
CA,18,
CA,18,
CA,19,
CA,19,
CA,19,
CA,19,
CA,19,
CA,20,
CA,20,
CA,20,
CA,20,
CA,20,
CA,21,
CA,21,
CA,21,
CA,21,
CA,21,
CA,22,
CA,22,
CA,22,
CA,22,
CA,22,
CA,23,
CA,23,
CA,23,
CA,23,
CA,23,
CA,24,
CA,24,
CA,24,
CA,24,
CA,24,
CA,25,
CA,25,
CA,25,
CA,25,
CA,25,
CA,26,
CA,26,
CA,26,
CA,26,
CA,26,
CA,27,
CA,27,
CA,27,
CA,27,
CA,27,
CA,28,
CA,28,
CA,28,
CA,28,
CA,28,
CA,29,
CA,29,
CA,29,
CA,29,
CA,29,
CA,30,
CA,30,
CA,30,
CA,30,
CA,30,
CA,31,
CA,31,
CA,31,
CA,31,
CA,31,
CA,32,
CA,32,
CA,32,
CA,32,
CA,32,
CA,33,
CA,33,
CA,33,
CA,33,
CA,33,
CA,34,
CA,34,
CA,34,
CA,34,
CA,34,
CA,35,
CA,35,
CA,35,
CA,35,
CA,35,
CA,36,
CA,36,
CA,36,
CA,36,
CA,36,
CA,37,
CA,37,
CA,37,
CA,37,
CA,37,
CA,38,
CA,38,
CA,38,
CA,38,
CA,38,
CA,39,
CA,39,
CA,39,
CA,39,
CA,39,
CA,40,
CA,40,
CA,40,
CA,40,
CA,40,
CA,41,
CA,41,
CA,41,
CA,41,
CA,41,
CA,42,
CA,42,
CA,42,
CA,42,
CA,42,
CA,43,
CA,43,
CA,43,
CA,43,
CA,43,
CA,44,
CA,44,
CA,44,
CA,44,
CA,44,
CA,45,
CA,45,
CA,45,
CA,45,
CA,45,
CA,46,
CA,46,
CA,46,
CA,46,
CA,46,
CA,47,
CA,47,
CA,47,
CA,47,
CA,47,
CA,48,
CA,48,
CA,48,
CA,48,
CA,48,
CA,49,
CA,49,
CA,49,
CA,49,
CA,49,
CA,50,
CA,50,
CA,50,
CA,50,
CA,50,
CA,51,
CA,51,
CA,51,
CA,51,
CA,51,
CA,52,
CA,52,
CA,52,
CA,52,
CA,52,
CA,53,
CA,53,
CA,53,
CA,53,
CA,53,
CO,1,
CO,1,
CO,1,
CO,1,
CO,1,
CO,2,
CO,2,
CO,2,
CO,2,
CO,2,
CO,3,
CO,3,
CO,3,
CO,3,
CO,3,
CO,4,
CO,4,
CO,4,
CO,4,
CO,4,
CO,5,
CO,5,
CO,5,
CO,5,
CO,5,
CO,6,
CO,6,
CO,6,
CO,6,
CO,6,
CO,7,
CO,7,
CO,7,
CO,7,
CO,7,
CT,1,
CT,1,
CT,1,
CT,1,
CT,1,
CT,2,
CT,2,
CT,2,
CT,2,
CT,2,
CT,3,
CT,3,
CT,3,
CT,3,
CT,3,
CT,4,
CT,4,
CT,4,
CT,4,
CT,4,
CT,5,
CT,5,
CT,5,
CT,5,
CT,5,
DE,1,
DE,1,
DE,1,
DE,1,
DE,1,
FL,1,
FL,1,
FL,1,
FL,1,
FL,1,
FL,2,
FL,2,
FL,2,
FL,2,
FL,2,
FL,3,
FL,3,
FL,3,
FL,3,
FL,3,
FL,4,
FL,4,
FL,4,
FL,4,
FL,4,
FL,5,
FL,5,
FL,5,
FL,5,
FL,5,
FL,6,
FL,6,
FL,6,
FL,6,
FL,6,
FL,7,
FL,7,
FL,7,
FL,7,
FL,7,
FL,8,
FL,8,
FL,8,
FL,8,
FL,8,
FL,9,
FL,9,
FL,9,
FL,9,
FL,9,
FL,10,
FL,10,
FL,10,
FL,10,
FL,10,
FL,11,
FL,11,
FL,11,
FL,11,
FL,11,
FL,12,
FL,12,
FL,12,
FL,12,
FL,12,
FL,13,
FL,13,
FL,13,
FL,13,
FL,13,
FL,14,
FL,14,
FL,14,
FL,14,
FL,14,
FL,15,
FL,15,
FL,15,
FL,15,
FL,15,
FL,16,
FL,16,
FL,16,
FL,16,
FL,16,
FL,17,
FL,17,
FL,17,
FL,17,
FL,17,
FL,18,
FL,18,
FL,18,
FL,18,
FL,18,
FL,19,
FL,19,
FL,19,
FL,19,
FL,19,
FL,20,
FL,20,
FL,20,
FL,20,
FL,20,
FL,21,
FL,21,
FL,21,
FL,21,
FL,21,
FL,22,
FL,22,
FL,22,
FL,22,
FL,22,
FL,23,
FL,23,
FL,23,
FL,23,
FL,23,
FL,24,
FL,24,
FL,24,
FL,24,
FL,24,
FL,25,
FL,25,
FL,25,
FL,25,
FL,25,
FL,26,
FL,26,
FL,26,
FL,26,
FL,26,
FL,27,
FL,27,
FL,27,
FL,27,
FL,27,
GA,1,
GA,1,
GA,1,
GA,1,
GA,1,
GA,2,
GA,2,
GA,2,
GA,2,
GA,2,
GA,3,
GA,3,
GA,3,
GA,3,
GA,3,
GA,4,
GA,4,
GA,4,
GA,4,
GA,4,
GA,5,
GA,5,
GA,5,
GA,5,
GA,5,
GA,6,
GA,6,
GA,6,
GA,6,
GA,6,
GA,7,
GA,7,
GA,7,
GA,7,
GA,7,
GA,8,
GA,8,
GA,8,
GA,8,
GA,8,
GA,9,
GA,9,
GA,9,
GA,9,
GA,9,
GA,10,
GA,10,
GA,10,
GA,10,
GA,10,
GA,11,
GA,11,
GA,11,
GA,11,
GA,11,
GA,12,
GA,12,
GA,12,
GA,12,
GA,12,
GA,13,
GA,13,
GA,13,
GA,13,
GA,13,
GA,14,
GA,14,
GA,14,
GA,14,
GA,14,
HI,1,
HI,1,
HI,1,
HI,1,
HI,1,
HI,2,
HI,2,
HI,2,
HI,2,
HI,2,
ID,1,295
ID,1,390
ID,1,485
ID,1,486
ID,1,579
ID,2,580
ID,2,581
ID,2,675
ID,2,676
ID,2,677
IL,1,
IL,1,
IL,1,
IL,1,
IL,1,
IL,2,
IL,2,
IL,2,
IL,2,
IL,2,
IL,3,
IL,3,
IL,3,
IL,3,
IL,3,
IL,4,
IL,4,
IL,4,
IL,4,
IL,4,
IL,5,
IL,5,
IL,5,
IL,5,
IL,5,
IL,6,
IL,6,
IL,6,
IL,6,
IL,6,
IL,7,
IL,7,
IL,7,
IL,7,
IL,7,
IL,8,
IL,8,
IL,8,
IL,8,
IL,8,
IL,9,
IL,9,
IL,9,
IL,9,
IL,9,
IL,10,
IL,10,
IL,10,
IL,10,
IL,10,
IL,11,
IL,11,
IL,11,
IL,11,
IL,11,
IL,12,
IL,12,
IL,12,
IL,12,
IL,12,
IL,13,
IL,13,
IL,13,
IL,13,
IL,13,
IL,14,
IL,14,
IL,14,
IL,14,
IL,14,
IL,15,
IL,15,
IL,15,
IL,15,
IL,15,
IL,16,
IL,16,
IL,16,
IL,16,
IL,16,
IL,17,
IL,17,
IL,17,
IL,17,
IL,17,
IL,18,
IL,18,
IL,18,
IL,18,
IL,18,
IN,1,
IN,1,
IN,1,
IN,1,
IN,1,
IN,2,
IN,2,
IN,2,
IN,2,
IN,2,
IN,3,
IN,3,
IN,3,
IN,3,
IN,3,
IN,4,
IN,4,
IN,4,
IN,4,
IN,4,
IN,5,
IN,5,
IN,5,
IN,5,
IN,5,
IN,6,
IN,6,
IN,6,
IN,6,
IN,6,
IN,7,
IN,7,
IN,7,
IN,7,
IN,7,
IN,8,
IN,8,
IN,8,
IN,8,
IN,8,
IN,9,
IN,9,
IN,9,
IN,9,
IN,9,
IA,1,
IA,1,
IA,1,
IA,1,
IA,1,
IA,2,
IA,2,
IA,2,
IA,2,
IA,2,
IA,3,
IA,3,
IA,3,
IA,3,
IA,3,
IA,4,
IA,4,
IA,4,
IA,4,
IA,4,
KS,1,
KS,1,
KS,1,
KS,1,
KS,1,
KS,2,
KS,2,
KS,2,
KS,2,
KS,2,
KS,3,
KS,3,
KS,3,
KS,3,
KS,3,
KS,4,
KS,4,
KS,4,
KS,4,
KS,4,
KY,1,
KY,1,
KY,1,
KY,1,
KY,1,
KY,2,
KY,2,
KY,2,
KY,2,
KY,2,
KY,3,
KY,3,
KY,3,
KY,3,
KY,3,
KY,4,
KY,4,
KY,4,
KY,4,
KY,4,
KY,5,
KY,5,
KY,5,
KY,5,
KY,5,
KY,6,
KY,6,
KY,6,
KY,6,
KY,6,
LA,1,
LA,1,
LA,1,
LA,1,
LA,1,
LA,2,
LA,2,
LA,2,
LA,2,
LA,2,
LA,3,
LA,3,
LA,3,
LA,3,
LA,3,
LA,4,
LA,4,
LA,4,
LA,4,
LA,4,
LA,5,
LA,5,
LA,5,
LA,5,
LA,5,
LA,6,
LA,6,
LA,6,
LA,6,
LA,6,
ME,1,
ME,1,
ME,1,
ME,1,
ME,1,
ME,2,
ME,2,
ME,2,
ME,2,
ME,2,
MD,1,
MD,1,
MD,1,
MD,1,
MD,1,
MD,2,
MD,2,
MD,2,
MD,2,
MD,2,
MD,3,
MD,3,
MD,3,
MD,3,
MD,3,
MD,4,
MD,4,
MD,4,
MD,4,
MD,4,
MD,5,
MD,5,
MD,5,
MD,5,
MD,5,
MD,6,
MD,6,
MD,6,
MD,6,
MD,6,
MD,7,
MD,7,
MD,7,
MD,7,
MD,7,
MD,8,
MD,8,
MD,8,
MD,8,
MD,8,
MA,1,
MA,1,
MA,1,
MA,1,
MA,1,
MA,2,
MA,2,
MA,2,
MA,2,
MA,2,
MA,3,
MA,3,
MA,3,
MA,3,
MA,3,
MA,4,
MA,4,
MA,4,
MA,4,
MA,4,
MA,5,
MA,5,
MA,5,
MA,5,
MA,5,
MA,6,
MA,6,
MA,6,
MA,6,
MA,6,
MA,7,
MA,7,
MA,7,
MA,7,
MA,7,
MA,8,
MA,8,
MA,8,
MA,8,
MA,8,
MA,9,
MA,9,
MA,9,
MA,9,
MA,9,
MI,1,
MI,1,
MI,1,
MI,1,
MI,1,
MI,2,
MI,2,
MI,2,
MI,2,
MI,2,
MI,3,
MI,3,
MI,3,
MI,3,
MI,3,
MI,4,
MI,4,
MI,4,
MI,4,
MI,4,
MI,5,
MI,5,
MI,5,
MI,5,
MI,5,
MI,6,
MI,6,
MI,6,
MI,6,
MI,6,
MI,7,
MI,7,
MI,7,
MI,7,
MI,7,
MI,8,
MI,8,
MI,8,
MI,8,
MI,8,
MI,9,
MI,9,
MI,9,
MI,9,
MI,9,
MI,10,
MI,10,
MI,10,
MI,10,
MI,10,
MI,11,
MI,11,
MI,11,
MI,11,
MI,11,
MI,12,
MI,12,
MI,12,
MI,12,
MI,12,
MI,13,
MI,13,
MI,13,
MI,13,
MI,13,
MI,14,
MI,14,
MI,14,
MI,14,
MI,14,
MN,1,
MN,1,
MN,1,
MN,1,
MN,1,
MN,2,
MN,2,
MN,2,
MN,2,
MN,2,
MN,3,
MN,3,
MN,3,
MN,3,
MN,3,
MN,4,
MN,4,
MN,4,
MN,4,
MN,4,
MN,5,
MN,5,
MN,5,
MN,5,
MN,5,
MN,6,
MN,6,
MN,6,
MN,6,
MN,6,
MN,7,
MN,7,
MN,7,
MN,7,
MN,7,
MN,8,
MN,8,
MN,8,
MN,8,
MN,8,
MS,1,
MS,1,
MS,1,
MS,1,
MS,1,
MS,2,
MS,2,
MS,2,
MS,2,
MS,2,
MS,3,
MS,3,
MS,3,
MS,3,
MS,3,
MS,4,
MS,4,
MS,4,
MS,4,
MS,4,
MO,1,
MO,1,
MO,1,
MO,1,
MO,1,
MO,2,
MO,2,
MO,2,
MO,2,
MO,2,
MO,3,
MO,3,
MO,3,
MO,3,
MO,3,
MO,4,
MO,4,
MO,4,
MO,4,
MO,4,
MO,5,
MO,5,
MO,5,
MO,5,
MO,5,
MO,6,
MO,6,
MO,6,
MO,6,
MO,6,
MO,7,
MO,7,
MO,7,
MO,7,
MO,7,
MO,8,
MO,8,
MO,8,
MO,8,
MO,8,
MT,1,296
MT,1,297
MT,1,298
MT,1,391
MT,1,392
NE,1,
NE,1,
NE,1,
NE,1,
NE,1,
NE,2,
NE,2,
NE,2,
NE,2,
NE,2,
NE,3,
NE,3,
NE,3,
NE,3,
NE,3,
NV,1,
NV,1,
NV,1,
NV,1,
NV,1,
NV,2,
NV,2,
NV,2,
NV,2,
NV,2,
NV,3,
NV,3,
NV,3,
NV,3,
NV,3,
NV,4,
NV,4,
NV,4,
NV,4,
NV,4,
NH,1,
NH,1,
NH,1,
NH,1,
NH,1,
NH,2,
NH,2,
NH,2,
NH,2,
NH,2,
NJ,1,
NJ,1,
NJ,1,
NJ,1,
NJ,1,
NJ,2,
NJ,2,
