State,CD,ID
AL,1,
AL,1,
AL,1,
AL,1,
AL,1,
AL,2,
AL,2,
AL,2,
AL,2,
AL,2,
AL,3,
AL,3,
AL,3,
AL,3,
AL,3,
AL,4,
AL,4,
AL,4,
AL,4,
AL,4,
AL,5,
AL,5,
AL,5,
AL,5,
AL,5,
AL,6,
AL,6,
AL,6,
AL,6,
AL,6,
AL,7,
AL,7,
AL,7,
AL,7,
AL,7,
AK,1,
AK,1,
AK,1,
AK,1,
AK,1,
AZ,1,
AZ,1,
AZ,1,
AZ,1,
AZ,1,
AZ,2,
AZ,2,
AZ,2,
AZ,2,
AZ,2,
AZ,3,
AZ,3,
AZ,3,
AZ,3,
AZ,3,
AZ,4,
AZ,4,
AZ,4,
AZ,4,
AZ,4,
AZ,5,
AZ,5,
AZ,5,
AZ,5,
AZ,5,
AZ,6,
AZ,6,
AZ,6,
AZ,6,
AZ,6,
AZ,7,
AZ,7,
AZ,7,
AZ,7,
AZ,7,
AZ,8,
AZ,8,
AZ,8,
AZ,8,
AZ,8,
AZ,9,
AZ,9,
AZ,9,
AZ,9,
AZ,9,
AR,1,
AR,1,
AR,1,
AR,1,
AR,1,
AR,2,
AR,2,
AR,2,
AR,2,
AR,2,
AR,3,
AR,3,
AR,3,
AR,3,
AR,3,
AR,4,
AR,4,
AR,4,
AR,4,
AR,4,
CA,1,1337
CA,1,1338
CA,1,1339
CA,1,1433
CA,1,1434
CA,2,1332
CA,2,1333
CA,2,1334
CA,2,1428
CA,2,1429
CA,3,1335
CA,3,1336
CA,3,1430
CA,3,1431
CA,3,1432
CA,4,1340
CA,4,1435
CA,4,1436
CA,4,1530
CA,4,1626
CA,5,1522
CA,5,1523
CA,5,1524
CA,5,1618
CA,5,1619
CA,6,1525
CA,6,1526
CA,6,1620
CA,6,1621
CA,6,1622
CA,7,1527
CA,7,1528
CA,7,1529
CA,7,1623
CA,7,1624
CA,8,3244
CA,8,3245
CA,8,3340
CA,8,3434
CA,8,3435
CA,9,1625
CA,9,1719
CA,9,1720
CA,9,1815
CA,9,1816
CA,10,2003
CA,10,2004
CA,10,1909
CA,10,1910
CA,10,2005
CA,11,1715
CA,11,1716
CA,11,1717
CA,11,1811
CA,11,1812
CA,12,1617
CA,12,1711
CA,12,1712
CA,12,1807
CA,12,1808
CA,13,1713
CA,13,1714
CA,13,1809
CA,13,1810
CA,13,1904
CA,14,1902
CA,14,1903
CA,14,1998
CA,14,1999
CA,14,2092
CA,15,1718
CA,15,1813
CA,15,1814
CA,15,1907
CA,15,1908
CA,16,2098
CA,16,2099
CA,16,2193
CA,16,2194
CA,16,2195
CA,17,1905
CA,17,1906
CA,17,2000
CA,17,2001
CA,17,2002
CA,18,2093
CA,18,2094
CA,18,2188
CA,18,2189
CA,18,2190
CA,19,2095
CA,19,2096
CA,19,2097
CA,19,2191
CA,19,2192
CA,20,2282
CA,20,2283
CA,20,2284
CA,20,2378
CA,20,2379
CA,21,2285
CA,21,2286
CA,21,2380
CA,21,2381
CA,21,2382
CA,22,2006
CA,22,2100
CA,22,2101
CA,22,2196
CA,22,2197
CA,23,2287
CA,23,2288
CA,23,2289
CA,23,2383
CA,23,2384
CA,24,2473
CA,24,2474
CA,24,2475
CA,24,2569
CA,24,2570
CA,25,2476
CA,25,2477
CA,25,2571
CA,25,2572
CA,25,2573
CA,26,2664
CA,26,2665
CA,26,2759
CA,26,2760
CA,26,2761
CA,27,2290
CA,27,2291
CA,27,2386
CA,27,2387
CA,27,2481
CA,28,2385
CA,28,2480
CA,28,2479
CA,28,2478
CA,28,2575
CA,29,2574
CA,29,2668
CA,29,2669
CA,29,2764
CA,29,2765
CA,30,2666
CA,30,2667
CA,30,2762
CA,30,2763
CA,30,2857
CA,31,2482
CA,31,2577
CA,31,2578
CA,31,2579
CA,31,2673
CA,32,2576
CA,32,2670
CA,32,2671
CA,32,2766
CA,32,2767
CA,33,2854
CA,33,2855
CA,33,2856
CA,33,2950
CA,33,2951
CA,34,2955
CA,34,2956
CA,34,3049
CA,34,3050
CA,34,3051
CA,35,2672
CA,35,2768
CA,35,2769
CA,35,2863
CA,35,2864
CA,36,3529
CA,36,3530
CA,36,3624
CA,36,3625
CA,36,3721
CA,37,2858
CA,37,2859
CA,37,2952
CA,37,2953
CA,37,2954
CA,38,2862
CA,38,2861
CA,38,2860
CA,38,2958
CA,38,2957
CA,39,3052
CA,39,3053
CA,39,3147
CA,39,3148
CA,39,3149
CA,40,3145
CA,40,3146
CA,40,3240
CA,40,3241
CA,40,3336
CA,41,2959
CA,41,2960
CA,41,3054
CA,41,3055
CA,41,3150
CA,42,3242
CA,42,3243
CA,42,3337
CA,42,3338
CA,42,3339
CA,43,3045
CA,43,3046
CA,43,3047
CA,43,3141
CA,43,3142
CA,44,3048
CA,44,3143
CA,44,3144
CA,44,3238
CA,44,3239
CA,45,3433
CA,45,3432
CA,45,3431
CA,45,3528
CA,45,3527
CA,46,3334
CA,46,3335
CA,46,3428
CA,46,3429
CA,46,3430
CA,47,3236
CA,47,3237
CA,47,3332
CA,47,3333
CA,47,3427
CA,48,3522
CA,48,3523
CA,48,3524
CA,48,3617
CA,48,3618
CA,49,3525
CA,49,3526
CA,49,3619
CA,49,3620
CA,49,3621
CA,50,3622
CA,50,3623
CA,50,3718
CA,50,3719
CA,50,3720
CA,51,3815
CA,51,3816
CA,51,3911
CA,51,3912
CA,51,3913
CA,52,3715
CA,52,3716
CA,52,3717
CA,52,3811
CA,52,3812
CA,53,3813
CA,53,3814
CA,53,3908
CA,53,3909
CA,53,3910
CO,1,
CO,1,
CO,1,
CO,1,
CO,1,
CO,2,
CO,2,
CO,2,
CO,2,
CO,2,
CO,3,
CO,3,
CO,3,
CO,3,
CO,3,
CO,4,
CO,4,
CO,4,
CO,4,
CO,4,
CO,5,
CO,5,
CO,5,
CO,5,
CO,5,
CO,6,
CO,6,
CO,6,
CO,6,
CO,6,
CO,7,
CO,7,
CO,7,
CO,7,
CO,7,
CT,1,
CT,1,
CT,1,
CT,1,
CT,1,
CT,2,
CT,2,
CT,2,
CT,2,
CT,2,
CT,3,
CT,3,
CT,3,
CT,3,
CT,3,
CT,4,
CT,4,
CT,4,
CT,4,
CT,4,
CT,5,
CT,5,
CT,5,
CT,5,
CT,5,
DE,1,
DE,1,
DE,1,
DE,1,
DE,1,
FL,1,
FL,1,
FL,1,
FL,1,
FL,1,
FL,2,
FL,2,
FL,2,
FL,2,
FL,2,
FL,3,
FL,3,
FL,3,
FL,3,
FL,3,
FL,4,
FL,4,
FL,4,
FL,4,
FL,4,
FL,5,
FL,5,
FL,5,
FL,5,
FL,5,
FL,6,
FL,6,
FL,6,
FL,6,
FL,6,
FL,7,
FL,7,
FL,7,
FL,7,
FL,7,
FL,8,
FL,8,
FL,8,
FL,8,
FL,8,
FL,9,
FL,9,
FL,9,
FL,9,
FL,9,
FL,10,
FL,10,
FL,10,
FL,10,
FL,10,
FL,11,
FL,11,
FL,11,
FL,11,
FL,11,
FL,12,
FL,12,
FL,12,
FL,12,
FL,12,
FL,13,
FL,13,
FL,13,
FL,13,
FL,13,
FL,14,
FL,14,
FL,14,
FL,14,
FL,14,
FL,15,
FL,15,
FL,15,
FL,15,
FL,15,
FL,16,
FL,16,
FL,16,
FL,16,
FL,16,
FL,17,
FL,17,
FL,17,
FL,17,
FL,17,
FL,18,
FL,18,
FL,18,
FL,18,
FL,18,
FL,19,
FL,19,
FL,19,
FL,19,
FL,19,
FL,20,
FL,20,
FL,20,
FL,20,
FL,20,
FL,21,
FL,21,
FL,21,
FL,21,
FL,21,
FL,22,
FL,22,
FL,22,
FL,22,
FL,22,
FL,23,
FL,23,
FL,23,
FL,23,
FL,23,
FL,24,
FL,24,
FL,24,
FL,24,
FL,24,
FL,25,
FL,25,
FL,25,
FL,25,
FL,25,
FL,26,
FL,26,
FL,26,
FL,26,
FL,26,
FL,27,
FL,27,
FL,27,
FL,27,
FL,27,
GA,1,
GA,1,
GA,1,
GA,1,
GA,1,
GA,2,
GA,2,
GA,2,
GA,2,
GA,2,
GA,3,
GA,3,
GA,3,
GA,3,
GA,3,
GA,4,
GA,4,
GA,4,
GA,4,
GA,4,
GA,5,
GA,5,
GA,5,
GA,5,
GA,5,
GA,6,
GA,6,
GA,6,
GA,6,
GA,6,
GA,7,
GA,7,
GA,7,
GA,7,
GA,7,
GA,8,
GA,8,
GA,8,
GA,8,
GA,8,
GA,9,
GA,9,
GA,9,
GA,9,
GA,9,
GA,10,
GA,10,
GA,10,
GA,10,
GA,10,
GA,11,
GA,11,
GA,11,
GA,11,
GA,11,
GA,12,
GA,12,
GA,12,
GA,12,
GA,12,
GA,13,
GA,13,
GA,13,
GA,13,
GA,13,
GA,14,
GA,14,
GA,14,
GA,14,
GA,14,
HI,1,
HI,1,
HI,1,
HI,1,
HI,1,
HI,2,
HI,2,
HI,2,
HI,2,
HI,2,
ID,1,295
ID,1,390
ID,1,485
ID,1,486
ID,1,579
ID,2,580
ID,2,581
ID,2,675
ID,2,676
ID,2,677
IL,1,
IL,1,
IL,1,
IL,1,
IL,1,
IL,2,
IL,2,
IL,2,
IL,2,
IL,2,
IL,3,
IL,3,
IL,3,
IL,3,
IL,3,
IL,4,
IL,4,
IL,4,
IL,4,
IL,4,
IL,5,
IL,5,
IL,5,
IL,5,
IL,5,
IL,6,
IL,6,
IL,6,
IL,6,
IL,6,
IL,7,
IL,7,
IL,7,
IL,7,
IL,7,
IL,8,
IL,8,
IL,8,
IL,8,
IL,8,
IL,9,
IL,9,
IL,9,
IL,9,
IL,9,
IL,10,
IL,10,
IL,10,
IL,10,
IL,10,
IL,11,
IL,11,
IL,11,
IL,11,
IL,11,
IL,12,
IL,12,
IL,12,
IL,12,
IL,12,
IL,13,
IL,13,
IL,13,
IL,13,
IL,13,
IL,14,
IL,14,
IL,14,
IL,14,
IL,14,
IL,15,
IL,15,
IL,15,
IL,15,
IL,15,
IL,16,
IL,16,
IL,16,
IL,16,
IL,16,
IL,17,
IL,17,
IL,17,
IL,17,
IL,17,
IL,18,
IL,18,
IL,18,
IL,18,
IL,18,
IN,1,
IN,1,
IN,1,
IN,1,
IN,1,
IN,2,
IN,2,
IN,2,
IN,2,
IN,2,
IN,3,
IN,3,
IN,3,
IN,3,
IN,3,
IN,4,
IN,4,
IN,4,
IN,4,
IN,4,
IN,5,
IN,5,
IN,5,
IN,5,
IN,5,
IN,6,
IN,6,
IN,6,
IN,6,
IN,6,
IN,7,
IN,7,
IN,7,
IN,7,
IN,7,
IN,8,
IN,8,
IN,8,
IN,8,
IN,8,
IN,9,
IN,9,
IN,9,
IN,9,
IN,9,
IA,1,
IA,1,
IA,1,
IA,1,
IA,1,
IA,2,
IA,2,
IA,2,
IA,2,
IA,2,
IA,3,
IA,3,
IA,3,
IA,3,
IA,3,
IA,4,
IA,4,
IA,4,
IA,4,
IA,4,
KS,1,
KS,1,
KS,1,
KS,1,
KS,1,
KS,2,
KS,2,
KS,2,
KS,2,
KS,2,
KS,3,
KS,3,
KS,3,
KS,3,
KS,3,
KS,4,
KS,4,
KS,4,
KS,4,
KS,4,
KY,1,
KY,1,
KY,1,
KY,1,
KY,1,
KY,2,
KY,2,
KY,2,
KY,2,
KY,2,
KY,3,
KY,3,
KY,3,
KY,3,
KY,3,
KY,4,
KY,4,
KY,4,
KY,4,
KY,4,
KY,5,
KY,5,
KY,5,
KY,5,
KY,5,
KY,6,
KY,6,
KY,6,
KY,6,
KY,6,
LA,1,
LA,1,
LA,1,
LA,1,
LA,1,
LA,2,
LA,2,
LA,2,
LA,2,
LA,2,
LA,3,
LA,3,
LA,3,
LA,3,
LA,3,
LA,4,
LA,4,
LA,4,
LA,4,
LA,4,
LA,5,
LA,5,
LA,5,
LA,5,
LA,5,
LA,6,
LA,6,
LA,6,
LA,6,
LA,6,
ME,1,
ME,1,
ME,1,
ME,1,
ME,1,
ME,2,
ME,2,
ME,2,
ME,2,
ME,2,
MD,1,
MD,1,
MD,1,
MD,1,
MD,1,
MD,2,
MD,2,
MD,2,
MD,2,
MD,2,
MD,3,
MD,3,
MD,3,
MD,3,
MD,3,
MD,4,
MD,4,
MD,4,
MD,4,
MD,4,
MD,5,
MD,5,
MD,5,
MD,5,
MD,5,
MD,6,
MD,6,
MD,6,
MD,6,
MD,6,
MD,7,
MD,7,
MD,7,
MD,7,
MD,7,
MD,8,
MD,8,
MD,8,
MD,8,
MD,8,
MA,1,
MA,1,
MA,1,
MA,1,
MA,1,
MA,2,
MA,2,
MA,2,
MA,2,
MA,2,
MA,3,
MA,3,
MA,3,
MA,3,
MA,3,
MA,4,
MA,4,
MA,4,
MA,4,
MA,4,
MA,5,
MA,5,
MA,5,
MA,5,
MA,5,
MA,6,
MA,6,
MA,6,
MA,6,
MA,6,
MA,7,
MA,7,
MA,7,
MA,7,
MA,7,
MA,8,
MA,8,
MA,8,
MA,8,
MA,8,
MA,9,
MA,9,
MA,9,
MA,9,
MA,9,
MI,1,
MI,1,
MI,1,
MI,1,
MI,1,
MI,2,
MI,2,
MI,2,
MI,2,
MI,2,
MI,3,
MI,3,
MI,3,
MI,3,
MI,3,
MI,4,
MI,4,
MI,4,
MI,4,
MI,4,
MI,5,
MI,5,
MI,5,
MI,5,
MI,5,
MI,6,
MI,6,
MI,6,
MI,6,
MI,6,
MI,7,
MI,7,
MI,7,
MI,7,
MI,7,
MI,8,
MI,8,
MI,8,
MI,8,
MI,8,
MI,9,
MI,9,
MI,9,
MI,9,
MI,9,
MI,10,
MI,10,
MI,10,
MI,10,
MI,10,
MI,11,
MI,11,
MI,11,
MI,11,
MI,11,
MI,12,
MI,12,
MI,12,
MI,12,
MI,12,
MI,13,
MI,13,
MI,13,
MI,13,
MI,13,
MI,14,
MI,14,
MI,14,
MI,14,
MI,14,
MN,1,
MN,1,
MN,1,
MN,1,
MN,1,
MN,2,
MN,2,
MN,2,
MN,2,
MN,2,
MN,3,
MN,3,
MN,3,
MN,3,
MN,3,
MN,4,
MN,4,
MN,4,
MN,4,
MN,4,
MN,5,
MN,5,
MN,5,
MN,5,
MN,5,
MN,6,
MN,6,
MN,6,
MN,6,
MN,6,
MN,7,
MN,7,
MN,7,
MN,7,
MN,7,
MN,8,
MN,8,
MN,8,
MN,8,
MN,8,
MS,1,
MS,1,
MS,1,
MS,1,
MS,1,
MS,2,
MS,2,
MS,2,
MS,2,
MS,2,
MS,3,
MS,3,
MS,3,
MS,3,
MS,3,
MS,4,
MS,4,
MS,4,
MS,4,
MS,4,
MO,1,
MO,1,
MO,1,
MO,1,
MO,1,
MO,2,
MO,2,
MO,2,
MO,2,
MO,2,
MO,3,
